AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2041.8,2028.8,1267.8,2514.2,2492.7,2240.9,2586.1,2446.0,4422.2
Current_Liabilities,1482.2,1653.7,1787.6,1930.0,2227.1,2197.2,2350.3,1990.5,3511.4
Diluted_EPS,-0.121,-0.146,-1.119,0.07,0.116,1.111,0.069,-0.845,-0.147
Goodwill_Intangibles,1809.1,1812.1,1814.4,1816.7,1819.0,1739.4,1739.4,1739.4,1700.3
Inventory,849.0,838.3,501.5,1172.9,1146.1,1060.3,1057.3,775.5,1228.1
LT_Debt,7222.5,7464.4,6661.3,6445.4,6191.2,6044.3,6930.0,6493.6,6576.9
Revenue,2801.3,1664.4,3037.8,3703.9,3625.8,4289.5,3831.0,3479.6,4383.3
Shares_Diluted,1228.9,1228.9,1228.9,1229.7,1229.4,1229.4,1229.1,1228.8,1228.8
Total_Assets,25154.7,25967.7,25567.3,27341.2,27391.7,27070.1,27555.5,26928.5,29727.5
Total_Liabilities,12115.3,12714.8,11990.5,12641.3,12671.9,12485.8,14219.9,13555.4,15789.5
