AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,433.3,478.4,514.5,483.4,505.4,511.4,508.8,534.0,565.6
Current_Liabilities,172.3,153.9,176.2,183.1,203.9,191.6,179.6,181.0,185.9
Diluted_EPS,-0.334,-0.412,-6.79,-2.954,-0.536,-0.164,-0.247,-0.243,-0.068
Goodwill_Intangibles,287.9,293.6,299.7,712.4,882.9,889.9,896.1,902.3,904.6
Inventory,180.5,198.3,209.2,221.3,215.6,210.0,207.2,209.4,210.8
LT_Debt,163.5,229.5,239.2,222.6,239.6,272.8,292.1,306.2,328.9
Revenue,134.8,146.2,219.7,238.4,263.7,264.7,250.6,274.1,274.6
Shares_Diluted,59.871,59.839,59.654,59.43,59.423,59.406,59.258,59.03,59.026
Total_Assets,1180.8,1246.9,1312.0,1727.9,1934.0,1997.7,2017.2,2003.8,2044.8
Total_Liabilities,416.4,468.0,509.4,503.9,547.6,578.0,589.6,564.1,595.1
