AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,918.0,759.0,721.0,672.0,789.0,683.0,674.0,872.7,762.0
Current_Liabilities,344.0,297.0,243.0,246.0,292.0,233.0,268.0,150.4,120.5
Diluted_EPS,1.135,-0.021,0.404,0.81,0.455,0.307,-0.313,0.995,0.6990000000000001
Goodwill_Intangibles,5416.0,5428.0,5453.0,5479.0,5476.0,5507.0,5485.0,2195.2,2203.1
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,3706.0,3703.0,3700.0,3697.0,3881.0,3881.0,3883.0,2549.2,1800.2
Revenue,604.0,451.0,534.0,579.0,517.0,508.0,518.0,328.2,279.3
Shares_Diluted,96.0,97.0,99.0,100.0,101.0,101.0,99.0,88.682,88.565
Total_Assets,7224.0,7040.0,7028.0,6972.0,7104.0,7001.0,6995.0,4213.4,3339.2
Total_Liabilities,5012.0,4932.0,4876.0,4858.0,5051.0,4988.0,5016.0,3026.3,2242.7
