AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,6150.0,5156.0,5119.0,7464.0,7066.0,7198.0,7127.0,6750.0,7527.0
Current_Liabilities,6047.0,5003.0,6166.0,7724.0,7037.0,6429.0,6695.0,9310.0,10219.0
Diluted_EPS,-0.29,0.131,-0.317,0.381,0.325,0.641,0.307,0.248,0.319
Goodwill_Intangibles,8333.0,9875.0,9951.0,11321.0,10651.0,10710.0,10797.0,10885.0,11255.0
Inventory,1723.0,1593.0,1024.0,1532.0,1814.0,1832.0,1722.0,1677.0,2066.0
LT_Debt,51424.0,51251.0,50299.0,51028.0,46842.0,46501.0,46375.0,43373.0,42117.0
Revenue,9955.0,7338.0,11627.0,13720.0,13495.0,26998.0,13121.0,13573.0,14514.0
Shares_Diluted,2696.6,2695.8,2691.7,2651.7,2635.5,2630.1,2627.9,2492.5,1158.2
Total_Assets,95195.0,95907.0,95541.0,98973.0,91856.0,90812.0,89773.0,88246.0,88187.0
Total_Liabilities,76931.0,76121.0,76132.0,77053.0,70938.0,69978.0,69119.0,67687.0,89290.0
