AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,0.1,0.1,0.4,0.5,0.8,0.6,1.0,1.3
Current_Liabilities,7.3,5.2,3.4,0.1,0.2,0.1,0.2,0.1
Diluted_EPS,-0.361,1.058,-0.399,-0.004,-0.337,0.177,0.088,0.13
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,19.7675,35.9375,8.698,8.6688,35.9375,35.9375,8.6502,8.6403
Total_Assets,128.4,291.9,292.2,292.4,292.4,292.6,291.6,290.8
Total_Liabilities,47.5,39.8,14.2,11.0,11.0,11.0,11.0,11.0
