AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,111.0,82.9,92.6,109.0,111.0,94.5,114.1,94.9,58.0,62.3,52.9,49.1,58.6
Current_Liabilities,96.3,100.6,91.2,94.9,100.7,93.2,108.6,88.1,51.2,51.0,38.6,42.4,52.3
Diluted_EPS,0.97,-1.939,-0.739,0.411,0.021,-1.17,-0.438,-0.761,-0.38299999999999995,-0.482,-0.23600000000000002,-0.22699999999999998,-0.5720000000000001
Goodwill_Intangibles,125.8,131.0,131.9,133.8,127.7,123.7,127.0,137.7,82.4,86.0,89.0,88.5,91.5
Inventory,14.6,14.3,17.1,17.6,16.9,19.0,16.4,18.8,5.1,5.6,4.4,5.1,5.2
LT_Debt,309.6,317.0,297.0,297.7,281.9,268.9,258.4,270.5,132.8,132.4,131.9,131.5,131.3
Revenue,77.6,41.5,22.8,71.8,60.1,15.6,52.3,66.4,26.6,26.7,33.7,30.7,35.6
Shares_Diluted,25.7633,22.5942,22.5846,22.4074,23.3444,22.4001,22.3843,22.2016,22.194000000000003,22.194000000000006,20.9596,20.8611,20.8621
Total_Assets,303.8,286.2,301.0,324.1,320.3,303.3,330.5,327.0,175.4,187.7,187.7,186.6,207.9
Total_Liabilities,424.7,437.9,413.4,425.8,415.3,395.1,390.0,386.7,207.2,210.3,200.9,205.0,220.4
