AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,427.2,416.4,371.1,357.5,332.7,309.0,268.9,302.6,313.4
Current_Liabilities,357.4,337.7,286.3,293.5,213.7,198.5,162.0,179.2,194.7
Diluted_EPS,0.537,0.651,0.111,0.783,0.299,0.294,0.068,0.206,0.327
Goodwill_Intangibles,439.8,442.6,445.4,448.2,125.8,126.4,127.0,127.6,128.2
Inventory,55.3,52.1,54.8,42.6,70.0,57.1,46.8,44.7,43.4
LT_Debt,335.2,367.0,408.8,390.6,62.5,66.5,76.9,79.1,78.4
Revenue,383.5,400.0,296.7,346.5,291.7,264.1,223.9,255.2,291.3
Shares_Diluted,28.233,27.957,27.992,28.493,26.637,26.623,26.723,27.254,27.295
Total_Assets,1022.5,1017.5,976.4,961.9,522.0,499.9,463.5,482.6,494.2
Total_Liabilities,764.9,777.9,758.9,742.0,341.3,328.0,300.0,318.2,331.4
