AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,13.3,10.3,9.0,8.1,8.5,8.9,9.4,10.4,11.5
Current_Liabilities,8.6,8.6,7.7,7.2,7.6,6.9,6.9,5.4,4.7
Diluted_EPS,0.001,0.001,-0.002,-0.002,0.0,-0.003,-0.003,-0.003,-0.002
Goodwill_Intangibles,6.6,6.6,6.6,6.6,6.6,6.6,7.7,7.7,
Inventory,5.6,4.1,3.8,3.7,4.5,4.5,4.2,4.5,4.1
LT_Debt,2.9,1.8,1.9,3.1,3.2,3.3,3.4,3.3,3.4
Revenue,7.5,4.9,5.1,4.6,3.4,1.3,2.7,1.4,2.2
Shares_Diluted,1001.13,843.907,829.3942,829.3942,827.525,821.8805,819.4128,812.256,803.0492
Total_Assets,27.8,25.0,24.1,23.5,24.3,24.4,26.4,27.3,28.5
Total_Liabilities,16.0,14.3,15.0,12.7,12.2,13.0,12.7,11.6,11.5
