AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,,85.9,46.3,47.4,52.7,79.7,69.3,81.4,63.2
Current_Liabilities,,363.0,370.4,346.8,524.7,532.1,512.7,516.7,280.1
Diluted_EPS,,-0.58,0.87,-1.79,1.311,1.077,-0.128,0.407,0.534
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,5.1,5.7,6.2,6.3,6.2,6.9,7.3,7.7,8.7
LT_Debt,1947.7,1915.1,1888.4,1907.9,1719.6,1719.1,1723.0,1631.1,1755.3
Revenue,89.0,89.4,88.8,88.3,87.8,86.8,85.7,84.5,81.4
Shares_Diluted,,46.5461,50.9505,46.4598,46.4708,50.8888,46.3944,64.1731,46.3646
Total_Assets,4805.5,4772.9,4765.8,4805.1,4881.0,4818.2,4760.8,4677.0,4532.1
Total_Liabilities,2450.2,2384.7,2341.6,2418.0,2402.2,2392.9,2381.4,2283.3,2209.6
