AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,84.0,45.2,46.4,51.5,77.9,67.7,79.6,63.2
Current_Liabilities,354.9,362.0,339.0,513.0,520.1,501.2,505.1,280.1
Diluted_EPS,-0.567,0.85,-1.75,1.282,1.053,-0.125,0.398,0.534
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,5.6,6.1,6.2,6.1,6.7,7.1,7.5,8.7
LT_Debt,1872.1,1846.0,1865.0,1681.0,1680.5,1684.3,1594.5,1755.3
Revenue,87.4,86.8,86.4,85.8,84.9,83.7,82.6,81.4
Shares_Diluted,46.5461,50.9505,46.4598,46.4708,50.8888,46.3944,64.1731,46.3646
Total_Assets,4665.7,4658.8,4697.2,4771.4,4710.0,4653.9,4572.0,4532.1
Total_Liabilities,2331.1,2289.1,2363.7,2348.3,2339.2,2327.9,2232.0,2209.6
