AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,56.2,70.5,94.5,93.0,50.1,51.4,57.1,86.3,72.0,81.4,63.2
Current_Liabilities,421.6,448.3,437.1,393.0,401.0,375.5,568.1,576.1,533.3,516.7,280.1
Diluted_EPS,0.516,-3.356,-0.56,-0.628,0.941,-1.938,1.42,1.166,-0.133,0.40700000000000003,0.534
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,5.7,5.3,5.5,6.2,6.7,6.8,6.8,7.5,7.6,7.7,8.7
LT_Debt,2119.5,2099.4,2108.9,2073.5,2044.6,2065.7,1861.9,1861.3,1792.2,1631.1,1755.3
Revenue,96.0,96.6,96.3,96.8,96.2,95.7,95.1,94.0,89.1,84.5,81.4
Shares_Diluted,46.5489,46.5491,46.5472,46.5461,50.9505,46.4598,46.4708,50.8888,46.3944,64.1731,46.3646
Total_Assets,5080.4,5062.8,5203.0,5167.7,5160.0,5202.6,5284.8,5216.8,4951.9,4677.0,4532.1
Total_Liabilities,2681.7,2678.5,2652.9,2581.9,2535.3,2618.0,2601.0,2590.8,2477.0,2283.3,2209.6
