AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,53.2,54.1,67.8,90.9,89.5,48.2,49.4,54.9,86.3,72.0,81.4,63.2
Current_Liabilities,486.3,405.7,431.4,420.6,378.2,385.9,361.3,546.7,576.1,533.3,516.7,280.1
Diluted_EPS,0.867,0.497,-3.229,-0.539,-0.604,0.906,-1.865,1.366,1.166,-0.133,0.407,0.534
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,5.7,5.5,5.1,5.3,6.0,6.5,6.6,6.5,7.5,7.6,7.7,8.7
LT_Debt,2017.8,2039.5,2020.2,2029.3,1995.3,1967.5,1987.8,1791.6,1861.3,1792.2,1631.1,1755.3
Revenue,93.8,92.4,92.9,92.7,93.2,92.5,92.0,91.5,94.0,89.1,84.5,81.4
Shares_Diluted,46.5517,46.5489,46.5491,46.5472,46.5461,50.9505,46.4598,46.4708,50.8888,46.3944,64.1731,46.3646
Total_Assets,4995.4,4888.7,4871.8,5006.8,4972.8,4965.4,5006.3,5085.4,5216.8,4951.9,4677.0,4532.1
Total_Liabilities,2655.4,2580.5,2577.4,2552.8,2484.5,2439.7,2519.2,2502.8,2590.8,2477.0,2283.3,2209.6
