AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,67.7,90.8,89.4,48.1,49.3,54.8,82.9,72.0,81.4,63.2
Current_Liabilities,430.7,419.9,377.6,385.2,360.7,545.8,553.4,533.3,516.7,280.1
Diluted_EPS,-3.224,-0.538,-0.603,0.904,-1.862,1.364,1.12,-0.133,0.407,0.534
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,5.1,5.3,6.0,6.5,6.6,6.5,7.2,7.6,7.7,8.7
LT_Debt,2016.8,2025.9,1991.9,1964.2,1984.5,1788.6,1788.1,1792.2,1631.1,1755.3
Revenue,92.8,92.5,93.0,92.4,91.9,91.3,90.3,89.1,84.5,81.4
Shares_Diluted,46.5491,46.5472,46.5461,50.9505,46.4598,46.4708,50.8888,46.3944,64.1731,46.3646
Total_Assets,4863.7,4998.4,4964.5,4957.1,4997.9,5077.0,5011.6,4951.9,4677.0,4532.1
Total_Liabilities,2573.1,2548.5,2480.4,2435.6,2515.0,2498.7,2489.0,2477.0,2283.3,2209.6
