AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,46.1,72.5,57.2,51.8,52.6,66.0,88.5,87.1,47.2,48.4,54.9,86.3,72.0,81.4,63.2
Current_Liabilities,453.8,470.3,470.7,473.1,394.7,419.7,409.1,367.9,377.7,353.7,546.7,576.1,533.3,516.7,280.1
Diluted_EPS,1.171,2.191,3.924,0.844,0.483,-3.141,-0.524,-0.588,0.887,-1.8259999999999998,1.366,1.166,-0.133,0.407,0.534
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,5.8,6.2,6.7,5.6,5.3,5.0,5.1,5.8,6.3,6.5,6.5,7.5,7.6,7.7,8.7
LT_Debt,2064.3,1976.4,1965.9,1962.9,1984.0,1965.2,1974.0,1940.9,1925.8,1945.7,1791.6,1861.3,1792.2,1631.1,1755.3
Revenue,91.8,92.1,91.9,91.2,89.9,90.4,90.2,90.6,90.6,90.1,91.5,94.0,89.1,84.5,81.4
Shares_Diluted,46.0215,46.4513,46.5759,46.5521,46.5494,46.5493,46.5477,46.5466,50.9505,46.4598,46.4708,50.8888,46.3944,64.1731,46.3646
Total_Assets,5291.6,5168.1,5057.1,4859.4,4755.6,4739.1,4870.4,4837.4,4860.3,4900.3,5085.4,5216.8,4951.9,4677.0,4532.1
Total_Liabilities,2728.6,2643.9,2606.9,2583.1,2510.2,2507.2,2483.3,2416.9,2388.1,2465.9,2502.8,2590.8,2477.0,2283.3,2209.6
