AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,57.6,52.1,52.9,66.4,89.0,87.6,47.2,48.4,54.9,86.3,72.0,81.4,63.2
Current_Liabilities,473.7,476.0,397.1,422.3,411.7,370.2,377.7,353.7,546.7,576.1,533.3,516.7,280.1
Diluted_EPS,3.948,0.849,0.486,-3.161,-0.527,-0.592,0.887,-1.826,1.3659999999999999,1.166,-0.133,0.40700000000000003,0.534
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,6.8,5.6,5.3,5.0,5.2,5.9,6.3,6.5,6.5,7.5,7.6,7.7,8.7
LT_Debt,1978.2,1975.1,1996.4,1977.4,1986.4,1953.0,1925.8,1945.7,1791.6,1861.3,1792.2,1631.1,1755.3
Revenue,92.4,91.8,90.4,91.0,90.7,91.2,90.6,90.1,91.5,94.0,89.1,84.5,81.4
Shares_Diluted,46.5754,46.5517,46.5489,46.5491,46.5472,46.5461,50.9505,46.4598,46.4708,50.8888,46.3944,64.1731,46.3646
Total_Assets,5088.6,4889.7,4785.2,4768.7,4900.8,4867.6,4860.3,4900.3,5085.4,5216.8,4951.9,4677.0,4532.1
Total_Liabilities,2623.2,2599.2,2525.9,2522.9,2498.8,2431.9,2388.1,2465.9,2502.8,2590.8,2477.0,2283.3,2209.6
