AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,143.6,145.1,66.0,0.5,0.8,1.0,1.2,0.4
Current_Liabilities,7.6,9.8,8.3,0.3,0.4,0.7,0.4,0.3
Diluted_EPS,-0.044,-0.094,-0.181,0.012,0.164,0.035,0.022,0.0
Goodwill_Intangibles,0.0,0.0,0.0,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,22.4,32.5,,,28.6,26.3,,
Shares_Diluted,49.626,48.885,28.14,22.0,21.594,20.217,28.14,28.14
Total_Assets,153.5,154.2,71.5,224.0,223.8,223.4,222.4,0.4
Total_Liabilities,7.6,9.8,8.3,219.0,218.8,218.4,217.4,0.3
