AAII_QTR_DATA,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018
Current_Assets,21.0,33.5,36.0,41.5,3.4,2.1,,
Current_Liabilities,9.8,11.5,10.7,8.3,6.7,4.8,,
Diluted_EPS,-1.097,-0.016,-0.147,0.095,0.091,0.027,-0.049,0.124
Goodwill_Intangibles,0.7,,,,,,,
Inventory,0.4,0.4,0.4,0.5,0.5,0.4,,
LT_Debt,1.7,2.0,2.2,2.4,5.0,2.9,0.0,0.0
Revenue,2.8,19.4,17.4,18.8,17.0,15.1,13.4,14.6
Shares_Diluted,8.341,8.336,8.335,9.64,7.9001,7.9001,,
Total_Assets,113.8,125.0,115.6,76.4,37.6,32.2,,
Total_Liabilities,61.5,63.9,54.5,14.2,15.1,10.5,,
