AAII_QTR_DATA,07/02/2020,04/02/2020,12/31/2019,09/26/2019,06/27/2019,03/28/2019,12/31/2018,09/27/2018
Current_Assets,3900.2,4026.1,4643.0,3838.7,3543.9,3427.4,2849.3,2848.4
Current_Liabilities,1440.7,1434.1,1760.7,1865.7,1810.1,1756.3,1582.1,1812.2
Diluted_EPS,-2.463,-1.571,0.645,1.255,1.607,1.548,1.686,1.59
Goodwill_Intangibles,108.4,109.1,3.6,3.6,3.6,3.7,3.8,3.9
Inventory,1225.9,1168.7,1118.8,1015.2,970.7,991.6,1012.6,931.0
LT_Debt,3050.6,2978.2,2984.1,2132.2,2113.3,2214.9,1864.0,1869.7
Revenue,644.6,1077.3,1959.3,1919.9,2016.1,1967.8,1835.3,1813.7
Shares_Diluted,103.9,103.7,104.4,104.6,104.5,105.3,105.5,106.1
Total_Assets,7043.3,7001.1,7606.0,6701.6,6345.1,6297.7,5685.9,5682.1
Total_Liabilities,5774.3,5545.2,5844.6,5085.1,4876.9,4977.1,4448.3,4566.2
