AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,11.8,10.3,26.9,29.0,28.1,29.6,27.9,30.7
Current_Liabilities,4.5,4.3,8.9,11.4,9.5,8.5,8.9,12.0
Diluted_EPS,0.244,0.266,0.349,0.32,0.344,0.366,0.387,0.462
Goodwill_Intangibles,80.6,80.6,80.6,80.6,79.9,79.9,79.9,78.2
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,12.0,13.0,14.2,15.4,16.4,17.5
Revenue,6.9,8.9,10.2,10.2,10.4,10.5,11.6,13.2
Shares_Diluted,7.2793,7.3932,7.5377,7.5292,7.7251,7.9224,7.9169,7.9118
Total_Assets,93.3,91.9,108.7,110.2,108.6,110.1,108.4,109.5
Total_Liabilities,15.7,15.6,31.7,34.7,33.9,33.8,34.7,38.5
