AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,480.3,199.1,240.9,393.8,423.3,430.3,531.4,163.9
Current_Liabilities,71.6,62.6,63.7,61.5,58.3,51.8,63.3,60.2
Diluted_EPS,1.031,1.125,1.289,1.732,1.529,1.229,1.4,2.578
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1294.4,929.2,912.6,916.0,914.1,902.3,896.9,484.7
Revenue,60.6,58.4,55.0,51.5,50.8,47.4,44.8,47.7
Shares_Diluted,54.9,54.1,52.6,49.5,48.3,47.65,45.9,45.8
Total_Assets,4377.6,3831.2,3595.2,3369.3,3318.2,3106.4,3134.8,2591.1
Total_Liabilities,1685.6,1311.1,1240.7,1239.7,1255.4,1224.9,1267.2,805.8
