AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,557.5,404.0,674.7,441.0,512.0,212.2,256.7,419.7,468.9,457.8,543.6,163.9
Current_Liabilities,86.0,88.8,298.3,297.0,76.3,66.8,67.9,65.5,64.6,55.1,64.8,60.2
Diluted_EPS,4.025,2.975,1.886,1.449,1.099,1.199,1.374,1.845,1.693,1.308,1.432,2.5780000000000003
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1558.9,1561.0,1564.3,1176.2,1379.6,990.4,972.7,976.3,1012.4,960.1,917.5,484.7
Revenue,75.0,76.5,74.3,70.1,64.6,62.3,58.6,54.9,56.3,50.5,45.9,47.7
Shares_Diluted,62.8,61.7,70.9,57.9,54.9,54.1,52.6,49.5,48.3,47.65,45.9,45.8
Total_Assets,5712.5,5235.3,5382.1,4715.9,4665.7,4083.3,3831.8,3591.1,3675.2,3305.3,3206.8,2591.1
Total_Liabilities,2037.5,2011.0,2255.2,1828.2,1796.6,1397.3,1322.3,1321.3,1390.4,1303.3,1296.3,805.8
