AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,239.0,377.5,649.8,542.3,393.0,656.3,429.0,498.0,207.7,251.3,419.7,468.9,457.8,543.6,163.9
Current_Liabilities,122.0,127.5,106.8,83.6,86.4,290.1,288.9,74.3,65.3,66.4,65.5,64.6,55.1,64.8,60.2
Diluted_EPS,5.869,4.023,4.973,6.571,2.894,1.835,1.41,1.069,1.173,1.345,1.845,1.693,1.308,1.432,2.5780000000000003
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1913.5,1906.8,1906.3,1516.5,1518.5,1521.7,1144.2,1342.0,969.4,952.1,976.3,1012.4,960.1,917.5,484.7
Revenue,84.3,81.7,76.3,147.3,74.4,72.3,68.2,62.8,61.0,57.4,54.9,56.3,50.5,45.9,47.7
Shares_Diluted,65.8,65.8,65.8,64.6,61.7,70.9,57.9,54.9,54.1,52.6,49.5,48.3,47.65,45.9,45.8
Total_Assets,6977.5,6647.1,6359.2,5557.0,5092.7,5235.5,4587.5,4538.6,3996.9,3750.7,3591.1,3675.2,3305.3,3206.8,2591.1
Total_Liabilities,2547.7,2520.2,2457.7,1982.0,1956.2,2193.8,1778.4,1747.6,1367.8,1294.4,1321.3,1390.4,1303.3,1296.3,805.8
