AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,673.6,440.3,511.1,211.8,256.3,419.0,450.4,457.8,543.6,163.9
Current_Liabilities,297.8,296.5,76.2,66.6,67.8,65.4,62.1,55.1,64.8,60.2
Diluted_EPS,1.883,1.447,1.097,1.197,1.372,1.842,1.627,1.308,1.432,2.5780000000000003
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1561.7,1174.3,1377.3,988.7,971.0,974.7,972.6,960.1,917.5,484.7
Revenue,74.2,70.0,64.5,62.2,58.5,54.8,54.1,50.5,45.9,47.7
Shares_Diluted,70.9,57.9,54.9,54.1,52.6,49.5,48.3,47.65,45.9,45.8
Total_Assets,5373.1,4708.0,4657.9,4076.5,3825.4,3585.1,3530.7,3305.3,3206.8,2591.1
Total_Liabilities,2251.5,1825.1,1793.6,1395.0,1320.1,1319.1,1335.8,1303.3,1296.3,805.8
