AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,653.8,545.7,395.5,660.4,431.7,501.1,207.7,251.3,419.7,468.9,457.8,543.6,163.9
Current_Liabilities,107.5,84.2,87.0,291.9,290.7,74.7,65.3,66.4,65.5,64.6,55.1,64.8,60.2
Diluted_EPS,5.004,6.612,2.912,1.846,1.419,1.076,1.173,1.345,1.845,1.693,1.308,1.432,2.5780000000000003
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1918.2,1525.9,1527.9,1531.2,1151.3,1350.4,969.4,952.1,976.3,1012.4,960.1,917.5,484.7
Revenue,76.7,148.3,74.9,72.8,68.6,63.2,61.0,57.4,54.9,56.3,50.5,45.9,47.7
Shares_Diluted,65.8,64.6,61.7,70.9,57.9,54.9,54.1,52.6,49.5,48.3,47.65,45.9,45.8
Total_Assets,6398.9,5591.7,5124.5,5268.2,4616.1,4566.9,3996.9,3750.7,3591.1,3675.2,3305.3,3206.8,2591.1
Total_Liabilities,2473.0,1994.4,1968.4,2207.5,1789.5,1758.5,1367.8,1294.4,1321.3,1390.4,1303.3,1296.3,805.8
