AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,423.3,491.4,203.7,246.4,402.9,433.1,440.2,543.6,163.9
Current_Liabilities,285.0,73.3,64.1,65.1,62.9,59.7,53.0,64.8,60.2
Diluted_EPS,1.391,1.055,1.15,1.319,1.771,1.564,1.257,1.432,2.5780000000000003
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1128.9,1324.2,950.6,933.6,937.1,935.1,923.1,917.5,484.7
Revenue,67.3,62.0,59.8,56.3,52.7,52.0,48.5,45.9,47.7
Shares_Diluted,57.9,54.9,54.1,52.6,49.5,48.3,47.65,45.9,45.8
Total_Assets,4526.4,4478.1,3919.2,3677.8,3446.7,3394.4,3177.8,3206.8,2591.1
Total_Liabilities,1754.7,1724.4,1341.2,1269.2,1268.2,1284.2,1253.0,1296.3,805.8
