AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,419.9,701.1,458.3,532.0,220.5,266.8,436.2,468.9,457.8,543.6,163.9
Current_Liabilities,92.3,309.9,308.6,79.3,69.4,70.5,68.1,64.6,55.1,64.8,60.2
Diluted_EPS,3.533,1.96,1.506,1.142,1.246,1.428,1.918,1.693,1.308,1.432,2.5780000000000003
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1622.2,1625.7,1222.3,1433.7,1029.2,1010.8,1014.6,1012.4,960.1,917.5,484.7
Revenue,79.5,77.3,72.9,67.1,64.7,60.9,57.0,56.3,50.5,45.9,47.7
Shares_Diluted,54.0,70.9,57.9,54.9,54.1,52.6,49.5,48.3,47.65,45.9,45.8
Total_Assets,5440.5,5593.0,4900.8,4848.6,4243.4,3982.0,3731.8,3675.2,3305.3,3206.8,2591.1
Total_Liabilities,2089.8,2343.7,1899.8,1867.0,1452.1,1374.2,1373.1,1390.4,1303.3,1296.3,805.8
