AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,138.2,152.1,162.4,119.4,129.3,84.9,49.8
Current_Liabilities,18.8,16.6,13.5,13.1,10.9,11.1,6.5
Diluted_EPS,-0.856,-0.93,-0.86,-0.78,-0.656,-0.589,-0.259
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,25.1329,25.0011,24.7791,23.0158,23.0158,23.0158,23.0158
Total_Assets,141.9,155.8,172.8,146.7,158.3,104.3,51.5
Total_Liabilities,21.6,19.6,16.7,16.4,12.1,12.4,7.7
