AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,216.1,210.2,219.0,206.2,188.8,179.4,194.9,175.6
Current_Liabilities,43.1,58.3,73.8,72.4,70.4,65.5,63.5,55.4
Diluted_EPS,0.063,0.112,0.116,0.092,0.053,0.111,0.11,0.122
Goodwill_Intangibles,38.2,38.3,19.1,18.8,19.8,20.3,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,94.7,157.7,158.2,150.5,145.0,135.3,126.1,119.1
Shares_Diluted,113.7375,113.49,113.5583,113.3648,113.3885,113.4063,113.4054,113.6014
Total_Assets,407.4,406.4,393.6,369.4,346.2,331.9,268.3,234.0
Total_Liabilities,111.6,128.5,136.8,132.3,123.8,120.9,74.2,63.6
