AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,862.6,884.4,898.0,816.7,842.2,859.3,672.9,636.0,610.2,623.9,635.5,619.9,569.7,581.9,578.5,436.7,408.3,411.5,458.2
Current_Liabilities,316.3,328.1,358.6,362.9,327.5,307.6,284.8,264.0,245.3,236.5,222.2,214.0,201.6,214.1,215.4,202.0,182.4,181.7,177.1
Diluted_EPS,1.742,2.418,2.132,2.073,1.143,0.99,1.178,1.257,0.584,0.939,0.945,0.856,0.534,0.64,0.71,0.634,0.296,0.542,0.4970000000000001
Goodwill_Intangibles,682.2,657.0,632.5,640.8,583.3,586.9,461.2,444.9,430.2,388.3,362.2,347.4,350.1,349.2,328.9,331.6,322.4,322.8,307.4
Inventory,170.1,176.6,182.2,192.4,160.0,143.0,118.1,99.5,86.0,77.2,70.2,69.1,73.6,74.6,63.5,64.0,60.7,61.2,51.5
LT_Debt,836.8,836.6,833.4,833.1,832.9,835.5,545.6,546.3,547.5,544.4,547.0,548.0,549.0,548.6,546.2,435.9,434.4,436.0,437.6
Revenue,659.3,686.5,719.1,676.7,587.5,533.7,509.8,488.1,437.1,441.5,420.5,393.9,397.3,401.2,396.4,371.8,342.1,353.1,349.0
Shares_Diluted,28.2782,28.4165,28.5957,28.8941,29.5807,29.6686,29.6207,29.6097,29.6135,29.6573,29.698,29.5842,29.931,29.9728,29.8771,29.8347,29.8067,30.3819,31.3128
Total_Assets,1779.6,1778.9,1763.9,1702.1,1652.7,1653.2,1327.1,1273.6,1233.6,1187.7,1165.4,1131.1,1087.1,1099.5,1063.7,916.4,877.7,834.7,863.1
Total_Liabilities,1274.3,1285.4,1306.3,1301.5,1262.5,1236.4,934.4,911.1,893.1,868.5,861.3,858.3,841.3,849.4,836.2,710.4,687.1,652.2,648.8
