AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,24450.5,21305.0,20047.6,18733.4,21446.0,20116.8,19008.1,16886.2,18479.8,18327.5
Current_Liabilities,27120.7,24575.1,23375.1,23258.1,25233.5,24039.7,22845.1,20490.3,22784.1,22592.0
Diluted_EPS,0.617,0.496,0.352,0.071,0.415,0.325,0.264,0.192,0.38299999999999995,0.28
Goodwill_Intangibles,8152.1,7980.1,7991.5,7984.6,8230.9,8196.7,8391.5,8324.6,8296.7,8286.3
Inventory,5785.8,5242.3,5126.7,4946.9,3998.4,3816.9,3573.0,3434.7,3792.3,4280.9
LT_Debt,4246.5,2873.0,2867.4,1911.4,2498.4,2452.8,2462.8,2426.8,1821.2,1820.1
Revenue,17245.4,14518.9,13347.9,10579.4,14102.8,13522.0,12512.2,11710.3,14035.1,13379.8
Shares_Diluted,654.1556,642.2319,628.1994,710.5,642.4826,648.3578,646.566,616.1192,607.6155,601.4393
Total_Assets,38645.1,35084.2,33495.0,32128.2,35026.3,33389.4,32411.6,29988.5,31278.6,30887.4
Total_Liabilities,34758.4,30568.5,29159.2,27937.0,30588.7,29147.1,27899.5,25598.4,27099.8,26872.4
