AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2132.7,1856.6,1562.1,1572.1,1571.4,1557.8,1567.7,1464.7
Current_Liabilities,2755.6,2196.4,2625.4,2532.9,2641.1,2754.6,2516.7,2182.8
Diluted_EPS,-1.418,-2.099,-1.025,-1.75,2.294,0.857,2.122,1.72
Goodwill_Intangibles,521.2,522.9,525.9,527.6,529.8,531.8,593.4,554.4
Inventory,62.3,65.4,80.8,83.2,81.0,80.1,79.2,78.1
LT_Debt,6687.1,7320.8,6770.2,6805.9,6619.1,6025.7,5712.1,5423.6
Revenue,1895.3,2161.3,2276.5,2223.9,4425.3,2180.3,2260.2,2159.7
Shares_Diluted,52.355,52.284,52.318,52.319,52.438,52.641,52.568,52.77
Total_Assets,14208.8,14364.2,14475.3,14482.8,14522.1,13949.0,13347.8,12684.3
Total_Liabilities,12049.7,12121.5,11999.0,12005.9,11914.3,11382.2,10811.2,9765.9
