AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,24.1,20.4,23.5,21.0,21.8,25.2,16.7,21.0,23.8
Current_Liabilities,19.5,17.6,21.7,18.9,23.3,23.7,19.9,11.5,11.3
Diluted_EPS,0.232,0.044,-1.267,0.081,0.079,0.036,0.05,0.072,0.22699999999999998
Goodwill_Intangibles,64.6,67.8,70.9,107.7,110.8,114.0,117.1,120.3,123.4
Inventory,,,,,,2.2,,,
LT_Debt,207.3,216.1,221.9,217.7,213.4,213.2,204.0,205.6,200.2
Revenue,31.3,27.4,30.2,29.6,29.9,26.8,27.4,30.3,29.6
Shares_Diluted,26.844,26.844,26.666,26.505,26.504,26.503,26.315,26.101,26.1
Total_Assets,244.3,244.6,251.1,289.6,295.0,302.0,296.4,287.3,291.8
Total_Liabilities,244.6,250.2,259.2,248.5,248.0,247.3,234.8,217.8,213.1
