AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.01,0.0,0.098,0.129,0.21,0.217,0.17,0.298,0.353
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.3,0.4,1.8,2.0,3.0,3.1,2.3,3.8,4.5
Shares_Diluted,12.1657,12.1657,12.1657,12.1657,12.1657,12.1657,12.1657,12.1657,12.1657
Total_Assets,89.3,89.4,89.7,90.3,90.8,91.6,92.0,93.6,92.9
Total_Liabilities,0.1,0.0,0.2,0.6,0.9,0.9,0.5,1.4,1.6
