AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,56.5,63.0,15.6,21.1,11.6,16.6,20.9,24.7,11.4
Current_Liabilities,8.0,8.4,7.3,5.0,3.5,2.9,2.3,1.9,2.5
Diluted_EPS,-0.11,-0.16,-0.131,-0.355,0.028,-0.315,-0.221,0.012,-0.128
Goodwill_Intangibles,15.1,15.6,16.0,16.5,17.0,17.5,18.0,18.5,19.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,79.5833,46.2362,44.6799,41.2431,31.7933,31.777,31.7561,22.5728,21.4325
Total_Assets,71.8,78.9,32.1,38.2,28.7,34.1,38.9,43.2,30.8
Total_Liabilities,23.8,22.7,22.6,23.2,13.8,20.3,15.2,12.7,16.6
