AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,65.109,42.495,44.96,64.518,56.115,53.096,47.637,58.759,48.278
Goodwill_Intangibles,48.9,48.9,48.9,48.9,48.9,48.9,48.9,48.9,48.9
Inventory,1763.2,1602.5,1515.6,1347.3,1496.4,1397.7,1281.2,1253.1,1421.1
LT_Debt,1518.0,1194.0,598.5,598.3,598.1,598.0,597.8,597.7,597.5
Revenue,1995.1,1625.3,1591.0,2000.8,1922.1,1809.4,1696.1,2003.4,1859.3
Shares_Diluted,3.939,3.861,3.908,3.97,3.988,3.959,3.955,3.951,4.056
Total_Assets,5499.9,4730.0,3887.5,3809.8,3843.4,3603.2,3362.8,3165.9,3089.8
Total_Liabilities,2580.9,2117.6,1470.6,1468.6,1471.9,1483.8,1464.0,1357.4,1407.5
