AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,382.1,275.5,94.2,98.8,110.5,134.9,87.8,93.6
Current_Liabilities,38.0,32.3,32.0,19.5,24.1,27.4,35.3,28.0
Diluted_EPS,-0.826,-0.261,-0.376,-0.233,-0.3,-0.3,-0.343,-0.271
Goodwill_Intangibles,13.9,14.1,14.2,14.5,14.7,15.0,15.3,15.5
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,79.6,76.6,77.0,70.1,62.8,60.6,0.0,0.0
Revenue,0.3,1.3,0.3,0.9,0.1,2.8,2.5,2.0
Shares_Diluted,155.8071,124.6233,100.2589,99.008,98.0839,97.495,96.1096,92.4231
Total_Assets,443.2,338.9,144.0,151.5,165.1,191.2,131.1,140.7
Total_Liabilities,256.9,154.6,140.5,117.8,111.5,113.3,44.2,37.1
