AAII_QTR_DATA,02/28/2021,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018
Current_Assets,9143.7,9847.2,9134.9,8266.3,7977.8,9252.2,8345.1,7974.4,7906.1,8220.7,7549.9
Current_Liabilities,8842.4,9662.0,9059.5,8768.3,8405.1,9562.0,8532.1,7867.2,7751.9,8035.3,7230.9
Diluted_EPS,0.991,1.311,0.41,-0.338,-0.022,0.258,0.334,0.279,0.43,0.755,-0.343
Goodwill_Intangibles,924.0,905.4,906.7,922.2,935.6,919.2,879.1,890.7,901.7,896.1,906.9
Inventory,3559.0,3271.8,3131.8,3283.7,3339.9,3342.2,3023.0,3159.4,3248.3,3214.5,3457.7
LT_Debt,2679.8,2679.0,2839.0,2243.1,2243.2,2270.5,2121.3,2476.8,2482.4,2487.9,2493.5
Revenue,6828.5,7832.5,7300.0,6335.6,6125.1,7505.7,6573.5,6135.6,6067.0,6506.3,5771.8
Shares_Diluted,152.975,152.918,165.228,150.723,152.058,156.462,157.48,155.678,156.737,163.67,166.90900000000005
Total_Assets,14494.2,15269.5,14397.4,13390.9,13139.7,14445.0,12970.5,12608.8,12476.6,12778.3,12045.6
Total_Liabilities,12405.0,13290.1,12586.0,11758.6,11392.8,12609.3,11083.0,10753.8,10629.4,10886.4,10095.4
