AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1673.0,1663.2,1958.0,2034.4,1325.7,1596.2,1908.1,1397.3,1286.5
Current_Liabilities,1444.5,1408.9,1796.8,1911.9,1211.1,1456.0,1776.0,1305.5,1207.4
Diluted_EPS,0.222,0.088,0.717,0.098,0.25,0.183,0.505,0.104,0.17800000000000002
Goodwill_Intangibles,73.4,71.5,52.7,50.8,49.4,47.8,45.5,44.6,44.1
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,135.8,130.6,171.6,132.4,126.7,120.4,139.6,107.2,100.5
Shares_Diluted,56.05,55.948,55.953,55.826,55.713,55.816,55.465,55.081,55.486999999999995
Total_Assets,2004.9,1985.6,2256.9,2323.4,1598.5,1803.9,2095.0,1580.4,1464.1
Total_Liabilities,1618.0,1592.7,1882.6,1991.9,1289.0,1496.0,1808.8,1329.4,1231.5
