AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1916.6,1834.6,2399.3,2516.3,2386.5,2362.1,2433.1,2402.4,2248.7
Current_Liabilities,1812.1,1775.1,2640.4,2422.3,2397.3,2335.3,2436.7,2386.6,2190.7
Diluted_EPS,6.848,1.635,1.612,2.592,2.033,2.648,2.084,1.623,1.744
Goodwill_Intangibles,1234.8,1230.2,1251.5,1261.8,1231.9,1223.0,1226.3,1223.6,1245.1
Inventory,1375.7,1327.1,1992.6,1901.7,1792.7,1793.7,1860.9,1844.1,1733.8
LT_Debt,1307.8,1360.7,1137.7,1432.1,1308.0,1295.7,1262.6,1281.5,1304.1
Revenue,3039.6,2131.2,2690.8,3111.4,3118.3,3005.7,2808.4,2908.8,2889.1
Shares_Diluted,17.8,17.8,17.8,17.9,18.0,17.9,17.849,18.24,19.261
Total_Assets,4983.4,4859.6,5441.1,5570.2,5329.0,5225.8,5263.5,5001.1,4880.9
Total_Liabilities,3626.5,3643.7,4266.5,4314.5,4142.7,4061.7,4135.8,3905.4,3732.5
