AAII_QTR_DATA,06/28/2020,03/29/2020,12/29/2019,09/29/2019,06/30/2019,03/31/2019,12/30/2018,09/30/2018
Current_Assets,956.2,1001.9,1050.3,1079.8,1116.5,998.4,951.5,1050.4
Current_Liabilities,732.7,735.8,712.5,770.0,646.9,624.4,532.0,618.1
Diluted_EPS,0.832,0.656,0.853,0.211,0.883,0.999,0.745,0.511
Goodwill_Intangibles,970.6,959.6,951.1,941.3,862.1,839.4,794.5,814.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,264.7,333.0,322.5,263.9,324.1,231.3,247.6,264.7
Revenue,560.3,584.5,614.0,627.7,623.2,585.4,553.4,552.7
Shares_Diluted,54.692,55.463,55.438,54.641,55.768,55.985,56.366,56.349
Total_Assets,2289.3,2343.2,2352.6,2147.4,2096.4,1951.9,1834.9,1959.4
Total_Liabilities,1296.4,1393.0,1326.0,1158.1,1080.8,961.4,880.7,992.5
