AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,655.7,564.8,439.5,380.3,373.0,357.8,366.3,366.9,367.2
Current_Liabilities,662.1,583.0,252.4,231.0,244.4,224.8,234.0,206.1,228.6
Diluted_EPS,0.462,1.427,0.704,0.698,0.962,0.801,0.605,0.659,0.6829999999999999
Goodwill_Intangibles,1546.1,1544.7,1545.1,1525.5,1520.7,1484.9,1457.0,1459.1,1453.6
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,20.0,30.0,298.1,253.0,232.0,230.0,239.0,235.9,243.0
Revenue,530.7,487.3,512.9,531.3,528.5,517.8,502.6,509.8,507.0
Shares_Diluted,31.411,31.324,31.303,31.2303,31.247,31.201,31.187,31.1713,31.0838
Total_Assets,2456.3,2357.1,2212.3,2140.3,2097.9,2029.9,2013.9,1928.7,1910.8
Total_Liabilities,961.7,879.9,782.0,727.0,708.8,673.6,683.5,611.8,616.8
