AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,18849.7,17900.9,14967.2,,,,,,
Current_Liabilities,11798.4,12240.3,9308.9,,,,,,
Diluted_EPS,-2.063,-0.596,-1.715,,,,-0.062,-0.053,-0.046
Goodwill_Intangibles,130.8,,,,,,,,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,5189.8,4675.1,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,364.9,565.3,522.2,317.5,269.5,244.2,127.6,72.2,77.5
Shares_Diluted,638.1682,842.404,842.404,,,,,,
Total_Assets,19317.4,18088.6,15104.5,,,,,,
Total_Liabilities,11932.8,17893.6,14409.9,,,,,,
