AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.165,0.366,0.674,0.411,0.409,0.359,1.577,0.335
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,3655.2,3687.5,3552.8,3307.2,3188.1,2997.8,2932.6,2873.9
Revenue,219.4,221.3,220.2,215.5,200.5,201.2,190.8,186.6
Shares_Diluted,115.5397,107.3896,106.7794,105.3599,101.8095,101.4432,101.3035,101.2283
Total_Assets,9658.7,9735.1,8900.1,8623.8,8094.7,7884.0,7765.7,7562.2
Total_Liabilities,4686.4,4743.0,4606.6,4359.2,4179.2,3969.5,3835.8,3757.5
