AAII_QTR_DATA,04/11/2021,01/17/2021,09/27/2020,07/05/2020,04/12/2020,01/19/2020,09/29/2019,07/07/2019,04/14/2019,01/20/2019,09/30/2018
Current_Assets,212.0,359.8,335.6,310.1,266.0,118.4,227.1,106.0,105.3,96.5,95.0
Current_Liabilities,302.4,297.1,340.4,352.9,345.7,314.3,157.9,218.8,182.1,187.7,183.7
Diluted_EPS,1.577,2.208,1.638,1.421,0.501,0.33,0.854,0.504,0.96,1.305,0.594
Goodwill_Intangibles,47.4,47.4,47.4,47.4,47.5,46.8,47.2,47.2,47.2,47.3,47.3
Inventory,2.2,2.0,1.8,1.8,1.8,2.0,1.8,1.9,1.9,2.1,1.9
LT_Debt,1271.4,1378.3,1376.9,1366.2,1368.4,1262.7,1274.4,971.8,1014.9,1013.7,1037.9
Revenue,257.2,338.5,255.4,242.3,216.2,307.7,221.2,222.4,215.7,290.8,177.5
Shares_Diluted,22.784,23.029,23.11,22.916,22.895,23.936,25.822,26.176,26.145,26.128,27.375999999999998
Total_Assets,1790.8,1913.6,1906.5,1886.7,1861.3,1690.3,958.5,831.3,832.1,828.9,823.4
Total_Liabilities,2571.3,2662.7,2699.9,2713.7,2738.2,2531.5,1696.1,1411.8,1424.6,1436.1,1415.1
