AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,12.9,13.7,14.6,14.4,9.0,5.0,5.2,5.8,6.1,7.2,9.1
Current_Liabilities,2.8,2.2,2.9,3.9,2.6,6.3,6.1,6.6,1.3,1.7,6.7
Diluted_EPS,-0.09,-0.173,0.055,0.197,0.145,-0.035,-0.015,-0.038,-0.06,-0.084,-0.024
Goodwill_Intangibles,0.8,0.8,0.7,0.8,0.9,1.0,1.1,1.2,1.3,1.2,1.3
Inventory,4.8,3.8,4.4,2.8,0.6,2.3,2.4,2.5,2.4,2.7,3.1
LT_Debt,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,5.0,5.0,0.0
Revenue,2.1,3.7,4.3,10.0,7.1,1.9,1.6,1.6,1.3,1.1,1.9
Shares_Diluted,16.8054,16.7604,18.5933,18.5698,18.1177,15.5876,15.5887,15.5874,15.5824,15.5373,15.5363
Total_Assets,16.1,16.8,17.6,17.4,11.9,8.2,8.6,9.3,9.6,10.1,11.0
Total_Liabilities,4.1,3.6,4.3,5.3,3.6,7.3,7.2,7.6,7.4,7.1,6.7
