AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1775.8,1732.1,2407.9,1571.7,1488.2,1389.3,1920.1,1835.1,1805.0,1756.5
Current_Liabilities,1127.3,1092.7,1103.0,984.4,964.4,920.6,1526.7,1531.1,1588.8,1546.0
Diluted_EPS,0.592,1.042,0.822,0.325,0.406,0.582,0.537,0.662,0.336,0.489
Goodwill_Intangibles,413.8,398.8,396.9,395.8,401.6,399.4,402.3,402.1,403.0,403.7
Inventory,501.4,434.1,421.8,400.6,436.2,420.1,426.6,407.5,381.8,347.5
LT_Debt,2405.5,2403.7,2404.1,1810.7,1778.9,1779.3,1776.2,1775.5,1774.9,1774.4
Revenue,1410.7,1521.8,1346.9,1262.4,1220.3,1244.5,1240.1,1172.2,1186.6,1242.8
Shares_Diluted,124.6,132.5,140.1,140.2,139.5,140.0,142.4,145.5,145.6,145.6
Total_Assets,3076.1,2921.2,3567.4,2715.3,2678.6,2545.6,3078.6,2982.8,2789.8,2734.8
Total_Liabilities,3932.2,3834.1,3832.2,3103.8,3068.6,3013.1,3612.8,3600.6,3513.2,3495.9
