AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,148.0,135.6,142.9,115.7,217.5,270.9,294.5,347.5
Current_Liabilities,153.4,142.5,153.4,123.5,179.4,234.1,243.8,350.9
Diluted_EPS,-0.243,-0.296,-0.357,-1.697,-0.613,-0.684,-2.555,-1.377
Goodwill_Intangibles,295.8,294.6,300.6,301.5,311.0,316.1,323.6,351.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,9.5,10.0
Revenue,76.5,77.1,90.6,52.2,77.8,88.1,82.1,83.3
Shares_Diluted,41.697,41.483,41.084,40.91,40.81,40.32,39.893,39.612
Total_Assets,521.7,512.8,532.0,516.0,643.9,714.6,703.3,894.3
Total_Liabilities,241.2,238.4,255.1,238.8,307.9,368.2,337.7,426.7
