AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,16402.8,15933.2,16312.2,15612.9,16213.7,16282.2,15559.1,15425.4
Current_Liabilities,8878.4,9266.9,9506.5,8681.9,8891.3,9615.1,8757.6,8551.1
Diluted_EPS,1.512,0.807,1.035,1.602,1.694,1.436,1.258,1.309
Goodwill_Intangibles,614.9,589.2,578.8,524.1,506.7,497.1,474.0,451.5
Inventory,3499.3,3683.2,3629.0,3781.5,3719.9,3708.2,3517.9,3642.6
LT_Debt,5623.2,4761.2,4901.0,5142.0,5248.2,4638.9,4652.0,4799.1
Revenue,4219.5,4171.3,4358.7,4649.4,4651.2,4562.0,4611.4,4348.3
Shares_Diluted,243.5516,243.9846,243.9816,244.3398,245.955,246.4242,246.4214,246.4202
Total_Assets,29683.7,28808.4,29792.1,28456.2,28795.6,28833.5,27479.8,27525.1
Total_Liabilities,16003.8,15521.6,16099.6,15329.0,15694.6,15872.2,14764.6,14724.5
