AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,14796.0,14729.9,15607.7,15160.9,15521.5,14856.1,15427.8,15492.9,15559.1,15425.4
Current_Liabilities,9268.6,8507.2,8448.0,8817.7,9045.7,8261.1,8460.3,9149.1,8757.6,8551.1
Diluted_EPS,1.198,1.375,1.439,0.768,0.985,1.524,1.612,1.366,1.258,1.3090000000000002
Goodwill_Intangibles,655.0,618.1,585.1,560.6,550.7,498.7,482.2,473.0,474.0,451.5
Inventory,3377.2,3241.7,3329.7,3504.7,3453.1,3598.2,3539.6,3528.4,3517.9,3642.6
LT_Debt,4590.8,5248.0,5350.6,4530.4,4663.5,4892.7,4993.9,4414.0,4652.0,4799.1
Revenue,4482.9,4267.8,4015.0,3969.1,4147.4,4424.0,4425.8,4340.8,4611.4,4348.3
Shares_Diluted,241.5802,242.2228,243.5516,243.9846,243.9816,244.3398,245.955,246.4242,246.4214,246.4202
Total_Assets,28799.5,28103.7,28244.8,27412.0,28348.0,27076.9,27399.9,27435.9,27479.8,27525.1
Total_Liabilities,15470.9,15147.1,15228.1,14769.2,15319.2,14586.0,14933.8,15102.8,14764.6,14724.5
