AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,15783.6,14927.1,14860.4,15746.0,15295.2,15659.0,14987.7,15564.5,15492.9,15559.1,15425.4
Current_Liabilities,10436.2,9350.7,8582.5,8522.9,8895.9,9125.9,8334.3,8535.3,9149.1,8757.6,8551.1
Diluted_EPS,1.962,1.209,1.388,1.452,0.775,0.994,1.538,1.626,1.3659999999999999,1.258,1.3090000000000002
Goodwill_Intangibles,704.5,660.8,623.6,590.3,565.6,555.6,503.1,486.4,473.0,474.0,451.5
Inventory,3762.3,3407.1,3270.5,3359.2,3535.7,3483.7,3630.1,3570.9,3528.4,3517.9,3642.6
LT_Debt,4420.5,4631.5,5294.5,5398.0,4570.5,4704.8,4936.1,5038.1,4414.0,4652.0,4799.1
Revenue,4898.3,4522.6,4305.6,4050.6,4004.2,4184.2,4463.2,4465.0,4340.8,4611.4,4348.3
Shares_Diluted,241.585,241.5802,242.2228,243.5516,243.9846,243.9816,244.3398,245.955,246.4242,246.4214,246.4202
Total_Assets,30834.0,29054.7,28352.7,28495.1,27654.9,28599.2,27316.8,27642.6,27435.9,27479.8,27525.1
Total_Liabilities,16574.9,15608.0,15281.3,15363.0,14900.1,15454.9,14715.2,15066.1,15102.8,14764.6,14724.5
