AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,15580.8,15766.3,14910.7,14844.1,15728.7,15278.4,15641.8,14971.2,15564.5,15492.9,15559.1,15425.4
Current_Liabilities,10202.1,10424.7,9340.5,8573.1,8513.5,8886.1,9115.9,8325.1,8535.3,9149.1,8757.6,8551.1
Diluted_EPS,1.918,1.96,1.208,1.386,1.45,0.774,0.993,1.536,1.626,1.366,1.258,1.3090000000000002
Goodwill_Intangibles,730.9,703.7,660.1,622.9,589.6,565.0,555.0,502.5,486.4,473.0,474.0,451.5
Inventory,3901.5,3758.2,3403.4,3266.9,3355.5,3531.8,3479.8,3626.1,3570.9,3528.4,3517.9,3642.6
LT_Debt,4723.8,4415.7,4626.4,5288.7,5392.1,4565.5,4699.6,4930.7,5038.1,4414.0,4652.0,4799.1
Revenue,5129.8,4892.9,4517.6,4300.9,4046.1,3999.8,4179.6,4458.3,4465.0,4340.8,4611.4,4348.3
Shares_Diluted,241.5938,241.585,241.5802,242.2228,243.5516,243.9846,243.9816,244.3398,245.955,246.4242,246.4214,246.4202
Total_Assets,31220.2,30800.2,29022.8,28321.6,28463.8,27624.5,28567.8,27286.8,27642.6,27435.9,27479.8,27525.1
Total_Liabilities,16566.6,16556.7,15590.8,15264.5,15346.1,14883.7,15438.0,14699.1,15066.1,15102.8,14764.6,14724.5
