AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,15513.9,15105.6,13312.0,12173.9,12207.9,12353.1,11682.8,11630.6,13481.7,14841.9,15194.9,14971.2,15564.5,15492.9,15559.1,15425.4
Current_Liabilities,10615.3,10655.7,9367.0,7868.2,7993.5,8167.9,7318.4,6717.2,7297.3,8632.2,8855.4,8325.1,8535.3,9149.1,8757.6,8551.1
Diluted_EPS,1.24,1.474,0.859,1.289,1.502,1.536,0.946,1.086,1.2429999999999999,0.752,0.965,1.536,1.626,1.3659999999999999,1.258,1.3090000000000002
Goodwill_Intangibles,1831.6,769.0,683.7,589.9,572.7,551.4,517.2,488.0,505.4,548.8,539.1,502.5,486.4,473.0,474.0,451.5
Inventory,4508.2,4125.7,3636.8,3307.8,3056.9,2944.6,2666.6,2559.6,2876.1,3430.9,3380.4,3626.1,3570.9,3528.4,3517.9,3642.6
LT_Debt,6239.8,4972.8,4207.9,4122.3,3701.2,3459.8,3624.9,4143.8,4621.8,4435.1,4565.4,4930.7,5038.1,4414.0,4652.0,4799.1
Revenue,4757.5,4229.7,3958.0,3851.9,4019.3,3833.7,3539.6,3369.8,3468.1,3885.6,4060.1,4458.3,4465.0,4340.8,4611.4,4348.3
Shares_Diluted,239.4354,239.9808,240.7662,241.5992,241.5938,241.585,241.5802,242.2228,243.5516,243.9846,243.9816,244.3398,245.955,246.4242,246.4214,246.4202
Total_Assets,32470.1,29714.4,26905.1,24898.5,24461.5,24132.4,22739.8,22190.4,24397.5,26835.2,27751.6,27286.8,27642.6,27435.9,27479.8,27525.1
Total_Liabilities,18854.8,17052.0,14941.3,13265.1,12980.2,12972.5,12215.7,11960.0,13153.8,14458.5,14996.9,14699.1,15066.1,15102.8,14764.6,14724.5
