AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,16525.1,14563.0,13317.9,13355.0,13514.0,12780.6,12723.5,13481.7,14841.9,15194.9,14971.2,15564.5,15492.9,15559.1,15425.4
Current_Liabilities,11657.0,10247.2,8607.6,8744.6,8935.5,8006.1,7348.4,7297.3,8632.2,8855.4,8325.1,8535.3,9149.1,8757.6,8551.1
Diluted_EPS,1.612,0.94,1.41,1.644,1.68,1.035,1.188,1.243,0.752,0.965,1.536,1.626,1.366,1.258,1.3090000000000002
Goodwill_Intangibles,841.3,747.9,645.3,626.5,603.2,565.8,533.9,505.4,548.8,539.1,502.5,486.4,473.0,474.0,451.5
Inventory,4513.4,3978.5,3618.7,3344.1,3221.3,2917.2,2800.2,2876.1,3430.9,3380.4,3626.1,3570.9,3528.4,3517.9,3642.6
LT_Debt,5440.0,4603.4,4509.6,4048.9,3784.9,3965.5,4533.2,4621.8,4435.1,4565.4,4930.7,5038.1,4414.0,4652.0,4799.1
Revenue,4627.1,4330.0,4213.8,4397.0,4194.0,3872.2,3686.5,3468.1,3885.6,4060.1,4458.3,4465.0,4340.8,4611.4,4348.3
Shares_Diluted,239.9808,240.7662,241.5992,241.5938,241.585,241.5802,242.2228,243.5516,243.9846,243.9816,244.3398,245.955,246.4242,246.4214,246.4202
Total_Assets,32506.6,29433.4,27238.2,26760.2,26400.1,24876.7,24275.7,24397.5,26835.2,27751.6,27286.8,27642.6,27435.9,27479.8,27525.1
Total_Liabilities,18654.4,16345.3,14511.7,14199.9,14191.5,13363.6,13083.9,13153.8,14458.5,14996.9,14699.1,15066.1,15102.8,14764.6,14724.5
