AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2.3,2.1,2.4,1.0,1.0,0.8,0.7,0.7
Current_Liabilities,2.4,2.5,2.9,1.5,1.5,1.3,1.4,1.3
Diluted_EPS,-0.006,-0.003,-0.003,-0.009,-0.008,-0.004,-0.011,-0.013
Goodwill_Intangibles,0.6,0.6,0.7,0.7,0.8,0.8,0.9,0.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.9,0.1,0.0,0.1,0.1,0.2,0.1,0.2
Revenue,1.5,1.7,1.6,1.4,1.4,1.5,1.2,1.1
Shares_Diluted,41.2498,41.2498,41.2267,41.1387,41.1094,40.5781,40.3931,39.7317
Total_Assets,4.0,3.5,3.8,2.0,2.1,2.1,2.1,2.2
Total_Liabilities,3.6,3.0,3.4,1.6,1.6,1.5,1.5,1.4
