AAII_QTR_DATA,06/28/2020,03/29/2020,12/29/2019,09/29/2019,06/30/2019,03/31/2019,12/30/2018,09/30/2018
Current_Assets,119.5,90.8,42.0,31.3,30.4,26.9,36.4,26.6
Current_Liabilities,94.2,91.3,112.9,87.4,88.4,91.1,95.3,68.8
Diluted_EPS,-0.588,-0.135,0.502,0.155,0.313,0.465,0.496,0.119
Goodwill_Intangibles,95.3,95.9,99.9,100.6,84.6,85.0,86.3,86.8
Inventory,7.8,8.5,9.6,8.9,8.5,8.5,9.3,8.0
LT_Debt,135.2,145.0,64.0,83.0,45.0,39.0,41.0,54.0
Revenue,28.4,108.5,135.0,103.0,110.2,119.7,127.2,99.0
Shares_Diluted,29.9513,28.2873,28.8177,29.1911,29.7261,29.9035,29.9848,30.3583
Total_Assets,567.0,535.9,496.9,470.7,442.0,410.0,254.6,239.8
Total_Liabilities,459.4,461.8,402.7,384.0,343.9,311.4,164.5,150.5
