AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.1,0.1,0.1,0.3,0.4,0.1,0.2,0.4
Current_Liabilities,0.2,0.1,0.0,0.0,0.0,0.1,0.0,0.0
Diluted_EPS,-0.062,-0.053,-0.055,-0.039,-0.042,-0.044,-0.042,-0.055
Goodwill_Intangibles,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.1,0.0,0.0,0.1
Shares_Diluted,5.8819,5.8819,5.8819,5.8819,5.8819,5.8819,5.8819,5.8819
Total_Assets,4.2,4.2,4.2,4.4,4.6,4.3,4.4,4.6
Total_Liabilities,1.4,1.1,1.0,1.0,1.0,1.0,1.0,1.0
