AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.308,0.246,-1.04,-0.084,0.138,-0.14,0.152,-0.868,-0.309,0.40399999999999997
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Inventory,27.1,27.8,31.1,32.0,30.5,28.3,22.7,23.7,25.1,23.2
LT_Debt,602.0,435.8,416.0,457.3,452.0,366.3,444.4,439.1,400.5,386.4
Revenue,43.1,40.1,37.6,37.7,37.3,37.2,34.3,34.2,33.4,32.1
Shares_Diluted,41.421,41.526,41.173,40.8613,40.7536,39.6493,38.8949,37.8567,37.1514,36.9713
Total_Assets,1094.7,1023.2,999.2,1025.5,1010.2,915.3,899.7,880.9,868.5,862.8
Total_Liabilities,629.8,458.5,439.1,479.1,473.5,385.3,465.0,456.2,415.4,400.2
