AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2771.0,2709.0,2855.0,2765.0,2843.0,2876.0,2884.0,2874.0,3180.0
Current_Liabilities,2409.0,2262.0,1928.0,1754.0,1533.0,1408.0,1822.0,1779.0,1532.0
Diluted_EPS,1.746,0.926,1.828,0.355,2.133,1.661,2.628,0.747,2.9589999999999996
Goodwill_Intangibles,1445.0,1415.0,1358.0,1386.0,1368.0,1410.0,1407.0,1367.0,1381.0
Inventory,1001.0,1031.0,1036.0,1038.0,994.0,1011.0,1009.0,1046.0,1033.0
LT_Debt,3140.0,2989.0,3356.0,3409.0,3359.0,3444.0,2933.0,2970.0,3196.0
Revenue,1411.0,1193.0,1460.0,1432.0,1586.0,1592.0,1687.0,1689.0,1771.0
Shares_Diluted,118.5648,118.7676,119.2517,121.0006,123.2997,125.8479,128.2157,132.5043,135.4994
Total_Assets,9769.0,9506.0,9545.0,9476.0,9414.0,9506.0,9574.0,9313.0,9824.0
Total_Liabilities,7261.0,7019.0,7097.0,6969.0,6667.0,6642.0,6527.0,6329.0,6283.0
