AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019
Current_Assets,,,,,,,,,15.1,18.5
Current_Liabilities,,,,,,,,,1.5,1.6
Diluted_EPS,,,,,,,,,-0.649,-0.818
Goodwill_Intangibles,,,,,,,,,1.2,1.2
Inventory,,,,,,,,,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0
Revenue,,,,,,,,,0.0,0.0
Shares_Diluted,12.0476,8.0458,7.549,6.0914,12.0476,5.2207,5.2207,5.2207,5.2202,5.2201
Total_Assets,,,,,,,,,16.9,19.8
Total_Liabilities,,,,,,,,,1.9,1.6
