AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019
Current_Assets,10.9,10.2,6.8,6.3,10.3,12.4,15.1,18.5
Current_Liabilities,1.7,2.2,2.5,1.7,2.0,1.7,1.5,1.6
Diluted_EPS,-0.411,-0.368,-0.41,-0.443,-0.388,-0.478,-0.649,-0.818
Goodwill_Intangibles,1.1,1.1,1.1,1.1,1.1,1.1,1.2,1.2
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.2,0.2,0.3,0.2,0.4,0.4,0.4,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,7.549,6.0914,5.2207,5.2207,5.2207,5.2207,5.2202,5.2201
Total_Assets,12.3,11.7,8.4,7.8,12.0,14.1,16.9,19.8
Total_Liabilities,1.9,4.2,2.8,1.9,2.3,2.0,1.9,1.6
