AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2.3,2.0,1.4,3.7,3.8,3.6,4.2,5.9
Current_Liabilities,4.6,4.1,4.4,3.2,2.7,1.7,1.2,1.2
Diluted_EPS,-0.075,-0.23,-0.662,-0.127,-0.101,-0.129,-0.099,-0.234
Goodwill_Intangibles,2.6,0.2,0.2,6.1,6.4,6.7,7.0,5.9
Inventory,0.4,0.4,0.4,1.0,1.0,1.0,1.0,1.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.3,0.5,0.5,0.5,0.7,0.6,1.7,0.7
Shares_Diluted,20.8649,15.1655,14.4054,14.3875,14.1171,13.9793,14.0014,13.1453
Total_Assets,5.8,3.0,2.5,10.8,11.2,11.3,11.7,13.0
Total_Liabilities,5.0,4.4,4.8,3.7,3.1,2.1,1.2,1.2
