AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,12/31/2020,09/30/2020,06/30/2020,12/31/2019
Current_Assets,182.7,249.6,83.4,36.6,13.8,,,
Current_Liabilities,48.9,27.3,723.8,154.3,21.5,,,
Diluted_EPS,-0.044,1.218,-8.367,-0.993,-0.027,-0.007,-0.039,-0.011
Goodwill_Intangibles,0.6,0.6,0.6,0.6,0.5,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,36.9,14.8,12.9,10.7,1.1,0.0,0.0,0.0
Revenue,13.7,18.7,9.7,7.1,1.8,0.7,2.2,0.5
Shares_Diluted,55.0361,55.0361,55.0361,55.0361,55.0361,,,
Total_Assets,504.3,462.8,236.7,121.8,29.4,,,
Total_Liabilities,88.8,45.4,739.7,166.5,22.6,,,
