AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,175697.0,172137.0,174296.0,164369.0,149069.0,147018.0,152578.0,148358.0,147437.0,138207.0,135676.0,129702.0
Current_Liabilities,55741.0,55453.0,56834.0,48200.0,43658.0,40189.0,45221.0,39224.0,37000.0,34910.0,34620.0,31301.0
Diluted_EPS,29.092,28.054,26.259,16.399,10.129,9.875,15.35,10.123,14.210999999999999,9.498,12.765999999999998,13.059000000000001
Goodwill_Intangibles,24032.0,24164.0,22620.0,22390.0,22521.0,22574.0,22603.0,19816.0,19902.0,20006.0,20108.0,20343.0
Inventory,907.0,888.0,728.0,835.0,815.0,889.0,999.0,1401.0,964.0,1053.0,1107.0,1212.0
LT_Debt,14328.0,13887.0,13932.0,13902.0,4018.0,5016.0,4554.0,4082.0,4074.0,4066.0,4012.0,3986.0
Revenue,61880.0,55314.0,56898.0,46173.0,38297.0,41159.0,46075.0,40499.0,38944.0,36339.0,39276.0,33740.0
Shares_Diluted,679.612,682.071,682.969,685.851,687.024,692.267,695.193,698.199,699.954,700.8789999999998,700.9,703.8589999999997
Total_Assets,335387.0,327095.0,319616.0,299243.0,278492.0,273403.0,275909.0,263044.0,257101.0,245349.0,232792.0,221538.0
Total_Liabilities,97822.0,97082.0,97072.0,86323.0,71170.0,69744.0,74467.0,68075.0,64909.0,61877.0,55164.0,51698.0
