AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,429.4,424.9,436.7,423.3,435.9,490.7,543.5,571.3,566.1,548.0
Current_Liabilities,274.7,308.3,305.3,302.2,326.6,325.0,402.3,459.8,457.3,399.4
Diluted_EPS,-1.018,-0.54,-1.531,-0.561,-2.448,-0.291,-0.37,-0.151,0.386,0.147
Goodwill_Intangibles,71.4,75.8,75.1,82.4,93.3,85.7,88.4,84.3,86.4,87.4
Inventory,109.8,114.5,130.2,137.9,143.5,170.4,176.8,166.9,150.7,141.8
LT_Debt,562.3,516.6,483.8,455.3,443.6,495.3,459.1,434.0,403.8,418.7
Revenue,151.7,169.5,291.9,210.4,177.7,186.0,432.4,351.4,332.2,334.8
Shares_Diluted,32.774,32.806,32.774,32.653,32.615,33.783,34.311,35.646,35.526,35.54400000000001
Total_Assets,1303.5,1330.5,1355.1,1361.6,1418.0,1552.7,1628.0,1642.6,1567.1,1512.5
Total_Liabilities,1007.7,1004.5,1010.0,982.0,1008.5,1063.6,1108.0,1105.4,1014.2,959.4
